Underlying Cause of Death, 2023, age 0-19, Injury Mechanism: by Age, Sex
Notes,Injury Mechanism & All Other Leading Causes,Injury Mechanism & All Other Leading Causes Code,Single-Year Ages,Single-Year Ages Code,Sex,Sex Code,Deaths,Population,Crude Rate
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,8 years,8,Female,F,18,2010922,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,2 years,2,Male,M,18,1847159,Unreliable
,Non-Injury: Influenza & Pneumonia,GR113 077-078,2 years,2,Male,M,18,1847159,Unreliable
,Non-Injury: Malignant neoplasms (Cancers),GR113 020-043,< 1 year,0,Female,F,18,1784146,Unreliable
,Non-Injury: Other diseases of respiratory system,GR113-089,2 years,2,Female,F,18,1764724,Unreliable
,Other land transport,GRINJ-011,18 years,18,Male,M,18,2228634,Unreliable
,Other land transport,GRINJ-011,19 years,19,Male,M,18,2241042,Unreliable
,"Other specified, classifiable Injury",GRINJ-018,18 years,18,Male,M,18,2228634,Unreliable
,Drowning,GRINJ-002,5 years,5,Female,F,17,1904677,Unreliable
,Fall,GRINJ-003,16 years,16,Male,M,17,2287751,Unreliable
,Firearm,GRINJ-006,12 years,12,Female,F,17,2013129,Unreliable
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,7 years,7,Female,F,17,1992913,Unreliable
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,11 years,11,Female,F,17,1996442,Unreliable
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,13 years,13,Male,M,17,2161119,Unreliable
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,19 years,19,Female,F,17,2143573,Unreliable
,Non-Injury: Diabetes mellitus,GR113-046,19 years,19,Male,M,17,2241042,Unreliable
,Non-Injury: Influenza & Pneumonia,GR113 077-078,2 years,2,Female,F,17,1764724,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,4 years,4,Female,F,17,1863907,Unreliable
,Non-Injury: Other diseases of respiratory system,GR113-089,1 year,1,Female,F,17,1806761,Unreliable
,"Non-Injury: Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",GR113-110,3 years,3,Male,M,17,1915584,Unreliable
,"Other specified, classifiable Injury",GRINJ-018,19 years,19,Male,M,17,2241042,Unreliable
,Suffocation,GRINJ-017,11 years,11,Female,F,17,1996442,Unreliable
,Unspecified Injury,GRINJ-020,2 years,2,Male,M,17,1847159,Unreliable
,Unspecified Injury,GRINJ-020,3 years,3,Male,M,17,1915584,Unreliable
,Drowning,GRINJ-002,8 years,8,Male,M,16,2099576,Unreliable
,Fire/Flame,GRINJ-004,2 years,2,Male,M,16,1847159,Unreliable
,Fire/Flame,GRINJ-004,3 years,3,Female,F,16,1832223,Unreliable
,Fire/Flame,GRINJ-004,4 years,4,Male,M,16,1944687,Unreliable
,Firearm,GRINJ-006,4 years,4,Male,M,16,1944687,Unreliable
,Firearm,GRINJ-006,6 years,6,Male,M,16,2032840,Unreliable
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,5 years,5,Female,F,16,1904677,Unreliable
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,9 years,9,Female,F,16,1999368,Unreliable
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,17 years,17,Female,F,16,2146325,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,6 years,6,Female,F,16,1940157,Unreliable
,Poisoning,GRINJ-015,3 years,3,Male,M,16,1915584,Unreliable
,Fire/Flame,GRINJ-004,1 year,1,Female,F,15,1806761,Unreliable
,Firearm,GRINJ-006,5 years,5,Male,M,15,1991400,Unreliable
,Non-Injury: Certain conditions originating in the perinatal period,GR113-108,1 year,1,Female,F,15,1806761,Unreliable
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,6 years,6,Male,M,15,2032840,Unreliable
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,15 years,15,Female,F,15,2181907,Unreliable
,Non-Injury: Diabetes mellitus,GR113-046,18 years,18,Female,F,15,2128851,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,13 years,13,Male,M,15,2161119,Unreliable
,"Non-Injury: In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behavior",GR113-044,< 1 year,0,Female,F,15,1784146,Unreliable
,Non-Injury: Influenza & Pneumonia,GR113 077-078,3 years,3,Female,F,15,1832223,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,5 years,5,Male,M,15,1991400,Unreliable
,Non-Injury: Septicemia,GR113-010,1 year,1,Female,F,15,1806761,Unreliable
,Other land transport,GRINJ-011,11 years,11,Male,M,15,2093367,Unreliable
,Other land transport,GRINJ-011,13 years,13,Male,M,15,2161119,Unreliable
,Other land transport,GRINJ-011,16 years,16,Male,M,15,2287751,Unreliable
,Unspecified Injury,GRINJ-020,2 years,2,Female,F,15,1764724,Unreliable
,Cut/Pierce,GRINJ-001,16 years,16,Male,M,14,2287751,Unreliable
,Fire/Flame,GRINJ-004,7 years,7,Male,M,14,2082645,Unreliable
,Firearm,GRINJ-006,8 years,8,Male,M,14,2099576,Unreliable
,Firearm,GRINJ-006,11 years,11,Female,F,14,1996442,Unreliable
,Non-Injury: Chronic lower respiratory diseases,GR113 082,16 years,16,Male,M,14,2287751,Unreliable
,Non-Injury: Chronic lower respiratory diseases,GR113 082,18 years,18,Male,M,14,2228634,Unreliable
,Non-Injury: Chronic lower respiratory diseases,GR113 082,19 years,19,Male,M,14,2241042,Unreliable
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,11 years,11,Male,M,14,2093367,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,2 years,2,Female,F,14,1764724,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,5 years,5,Female,F,14,1904677,Unreliable
,"Non-Injury: In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behavior",GR113-044,< 1 year,0,Male,M,14,1864508,Unreliable
,Non-Injury: Influenza & Pneumonia,GR113 077-078,3 years,3,Male,M,14,1915584,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,4 years,4,Male,M,14,1944687,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,6 years,6,Male,M,14,2032840,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,18 years,18,Male,M,14,2228634,Unreliable
,"Non-Injury: Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",GR113-110,3 years,3,Female,F,14,1832223,Unreliable
,"Non-Injury: Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",GR113-110,4 years,4,Female,F,14,1863907,Unreliable
,"Other specified, classifiable Injury",GRINJ-018,1 year,1,Male,M,14,1887461,Unreliable
,Unspecified Injury,GRINJ-020,1 year,1,Female,F,14,1806761,Unreliable
,Drowning,GRINJ-002,12 years,12,Male,M,13,2120895,Unreliable
,Firearm,GRINJ-006,2 years,2,Female,F,13,1764724,Unreliable
,Firearm,GRINJ-006,4 years,4,Female,F,13,1863907,Unreliable
,Firearm,GRINJ-006,9 years,9,Male,M,13,2098259,Unreliable
,Natural/Environmental,GRINJ-013,1 year,1,Female,F,13,1806761,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,3 years,3,Male,M,13,1915584,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,12 years,12,Female,F,13,2013129,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,14 years,14,Female,F,13,2102597,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,15 years,15,Female,F,13,2181907,Unreliable
,Non-Injury: Influenza & Pneumonia,GR113 077-078,4 years,4,Male,M,13,1944687,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,7 years,7,Male,M,13,2082645,Unreliable
,"Non-Injury: Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",GR113-110,16 years,16,Male,M,13,2287751,Unreliable
,Poisoning,GRINJ-015,13 years,13,Male,M,13,2161119,Unreliable
,Suffocation,GRINJ-017,3 years,3,Male,M,13,1915584,Unreliable
,Suffocation,GRINJ-017,10 years,10,Male,M,13,2086861,Unreliable
,Cut/Pierce,GRINJ-001,17 years,17,Male,M,12,2248723,Unreliable
,Fire/Flame,GRINJ-004,2 years,2,Female,F,12,1764724,Unreliable
,Fire/Flame,GRINJ-004,3 years,3,Male,M,12,1915584,Unreliable
,Fire/Flame,GRINJ-004,5 years,5,Female,F,12,1904677,Unreliable
,Fire/Flame,GRINJ-004,13 years,13,Male,M,12,2161119,Unreliable
,Firearm,GRINJ-006,9 years,9,Female,F,12,1999368,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,14 years,14,Male,M,12,2205676,Unreliable
,Non-Injury: Influenza & Pneumonia,GR113 077-078,9 years,9,Female,F,12,1999368,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,10 years,10,Male,M,12,2086861,Unreliable
,"Non-Injury: Other complications of pregnancy, childbirth and the puerperium",GR113-107,19 years,19,Female,F,12,2143573,Unreliable
,"Non-Injury: Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",GR113-110,13 years,13,Male,M,12,2161119,Unreliable
,"Non-Injury: Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",GR113-110,17 years,17,Female,F,12,2146325,Unreliable
,Other land transport,GRINJ-011,19 years,19,Female,F,12,2143573,Unreliable
,"Other specified, not elsewhere classified Injury",GRINJ-019,< 1 year,0,Male,M,12,1864508,Unreliable
,Poisoning,GRINJ-015,13 years,13,Female,F,12,2057895,Unreliable
,Unspecified Injury,GRINJ-020,5 years,5,Male,M,12,1991400,Unreliable
,Unspecified Injury,GRINJ-020,17 years,17,Male,M,12,2248723,Unreliable
,Fall,GRINJ-003,15 years,15,Male,M,11,2290485,Unreliable
,Fire/Flame,GRINJ-004,1 year,1,Male,M,11,1887461,Unreliable
,Fire/Flame,GRINJ-004,14 years,14,Female,F,11,2102597,Unreliable
,Firearm,GRINJ-006,5 years,5,Female,F,11,1904677,Unreliable
,"Non-Injury: Cerebrovascular diseases, including stroke",GR113-070,11 years,11,Male,M,11,2093367,Unreliable
,"Non-Injury: Cerebrovascular diseases, including stroke",GR113-070,14 years,14,Female,F,11,2102597,Unreliable
,"Non-Injury: Cerebrovascular diseases, including stroke",GR113-070,16 years,16,Male,M,11,2287751,Unreliable
,Non-Injury: Chronic lower respiratory diseases,GR113 082,9 years,9,Male,M,11,2098259,Unreliable
,Non-Injury: Diabetes mellitus,GR113-046,18 years,18,Male,M,11,2228634,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,12 years,12,Male,M,11,2120895,Unreliable
,"Non-Injury: Nephritis, nephrotic syndrome and nephrosis",GR113 097,< 1 year,0,Female,F,11,1784146,Unreliable
,Non-Injury: Other acute lower respiratory infections,GR113 079,< 1 year,0,Female,F,11,1784146,Unreliable
,Non-Injury: Other acute lower respiratory infections,GR113 079,< 1 year,0,Male,M,11,1864508,Unreliable
,"Non-Injury: Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",GR113-110,4 years,4,Male,M,11,1944687,Unreliable
,"Non-Injury: Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",GR113-110,6 years,6,Male,M,11,2032840,Unreliable
,Other land transport,GRINJ-011,15 years,15,Male,M,11,2290485,Unreliable
,Poisoning,GRINJ-015,3 years,3,Female,F,11,1832223,Unreliable
,Poisoning,GRINJ-015,12 years,12,Female,F,11,2013129,Unreliable
,Drowning,GRINJ-002,7 years,7,Male,M,10,2082645,Unreliable
,Fall,GRINJ-003,14 years,14,Male,M,10,2205676,Unreliable
,Fire/Flame,GRINJ-004,6 years,6,Male,M,10,2032840,Unreliable
,Firearm,GRINJ-006,3 years,3,Female,F,10,1832223,Unreliable
,"Non-Injury: Cerebrovascular diseases, including stroke",GR113-070,1 year,1,Female,F,10,1806761,Unreliable
,"Non-Injury: Cerebrovascular diseases, including stroke",GR113-070,19 years,19,Female,F,10,2143573,Unreliable
,Non-Injury: Chronic lower respiratory diseases,GR113 082,12 years,12,Male,M,10,2120895,Unreliable
,Non-Injury: Chronic lower respiratory diseases,GR113 082,17 years,17,Male,M,10,2248723,Unreliable
,"Non-Injury: Congenital malformations, deformations and chromosomal abnormalities",GR113-109,12 years,12,Female,F,10,2013129,Unreliable
,Non-Injury: Diabetes mellitus,GR113-046,14 years,14,Female,F,10,2102597,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,7 years,7,Male,M,10,2082645,Unreliable
,Non-Injury: Diseases of Heart,GR113 055-068,10 years,10,Male,M,10,2086861,Unreliable
,Non-Injury: Influenza & Pneumonia,GR113 077-078,14 years,14,Female,F,10,2102597,Unreliable
,Non-Injury: Influenza & Pneumonia,GR113 077-078,17 years,17,Female,F,10,2146325,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,3 years,3,Female,F,10,1832223,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,14 years,14,Male,M,10,2205676,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,15 years,15,Female,F,10,2181907,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,15 years,15,Male,M,10,2290485,Unreliable
,Non-Injury: Other and unspecified infectious and parasitic diseases and their sequelae,GR113-018,16 years,16,Male,M,10,2287751,Unreliable
,Non-Injury: Septicemia,GR113-010,4 years,4,Male,M,10,1944687,Unreliable
,Non-Injury: Septicemia,GR113-010,5 years,5,Male,M,10,1991400,Unreliable
,Other land transport,GRINJ-011,12 years,12,Male,M,10,2120895,Unreliable
,"Other specified, classifiable Injury",GRINJ-018,15 years,15,Male,M,10,2290485,Unreliable
,"Other specified, classifiable Injury",GRINJ-018,16 years,16,Male,M,10,2287751,Unreliable
,"Other specified, not elsewhere classified Injury",GRINJ-019,18 years,18,Male,M,10,2228634,Unreliable
,Suffocation,GRINJ-017,2 years,2,Female,F,10,1764724,Unreliable
,Suffocation,GRINJ-017,4 years,4,Male,M,10,1944687,Unreliable
---,,,,,,,,,
"Dataset: Underlying Cause of Death, 2018-2023, Single Race",,,,,,,,,
Query Parameters:,,,,,,,,,
Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;,,,,,,,,,
12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years,,,,,,,,,
Year/Month: 2023,,,,,,,,,
Group By: Injury Mechanism & All Other Leading Causes; Single-Year Ages; Sex,,,,,,,,,
Show Totals: Disabled,,,,,,,,,
Show Zero Values: False,,,,,,,,,
Show Suppressed: False,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,,,
---,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/ucd-expanded.html for more information.,,,,,,,,,
---,,,,,,,,,
"Query Date: Apr 26, 2025 7:10:39 PM",,,,,,,,,
---,,,,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,,,,,
"System, Mortality 2018-2023 on CDC WONDER Online Database, released in 2024. Data are from the Multiple Cause of Death Files,",,,,,,,,,
"2018-2023, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative",,,,,,,,,
"Program. Accessed at http://wonder.cdc.gov/ucd-icd10-expanded.html on Apr 26, 2025 7:10:39 PM",,,,,,,,,
---,,,,,,,,,
Messages:,,,,,,,,,
1. Totals are not available for these results due to suppression constraints. More Information:,,,,,,,,,
http://wonder.cdc.gov/wonder/help/faq.html#Privacy.,,,,,,,,,
2. Rows with zero Deaths are hidden. Use Quick Options above to show zero rows.,,,,,,,,,
3. Rows with suppressed Deaths are hidden. Use Quick Options above to show suppressed rows.,,,,,,,,,
---,,,,,,,,,
Caveats:,,,,,,,,,
1. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:,,,,,,,,,
http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Assurance of Confidentiality.,,,,,,,,,
2. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:,,,,,,,,,
http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Unreliable.,,,,,,,,,
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,",,,,,,,,,
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:",,,,,,,,,
http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Not Stated.,,,,,,,,,
"4. The population figures for years 2023 are single-race estimates of the July 1 resident population, from the Vintage 2023",,,,,,,,,
"postcensal series released by the Census Bureau on June 27, 2024. The 2023 series is based on the Modified Blended Base produced",,,,,,,,,
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of the blend",,,,,,,,,
"of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data",,,,,,,,,
from the internal Census Edited File (CEF). The population figures for years 2022 are single-race estimates of the July 1,,,,,,,,,
"resident population, from the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023. The 2022 series is",,,,,,,,,
"based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The",,,,,,,,,
"Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic",,,,,,,,,
"Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The population figures for years 2021 are",,,,,,,,,
"single-race estimates of the July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of",,,,,,,,,
"the April 1, 2020 decennial population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30,",,,,,,,,,
"2022. The population figures for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020",,,,,,,,,
"postcensal series based on April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year",,,,,,,,,
"2019 are single-race estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010",,,,,,,,,
"Census, released by the Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the",,,,,,,,,
"July 1 resident population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on",,,,,,,,,
"June 20, 2019. More information: http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Population Data.",,,,,,,,,
5. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the,,,,,,,,,
resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Age,,,,,,,,,
Group.,,,,,,,,,
"6. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,",,,,,,,,,
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,",,,,,,,,,
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former",,,,,,,,,
counties are not available for 2022 and later years. More information:,,,,,,,,,
http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Connecticut-2022.,,,,,,,,,
"7. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death",,,,,,,,,
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,",,,,,,,,,
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As",,,,,,,,,
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400",,,,,,,,,
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per",,,,,,,,,
"100,000 population. These deaths will not be updated on the final mortality datasets.",,,,,,,,,
